Market_place,URL,Product_name,SKU,Price,Currency,Total_stars_ranking,Subject,Author,Date,Review,Stars,like,dislike
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,Check the height!!,Bill,"August 7, 2022","The bowl is far too high above the floor. Old toilet was 14"" this one is 17"" Legs go numb.",1,3,2
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Montanaboot,"March 18, 2021",I love this. Toliet. 1 of theses days I want 2 more just like them. There awesome,5,6,7
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,pro-flush toilet,proctor1951,"May 14, 2021",looks nice and works good so far easy to set would buy again,5,3,2
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,"This toilet is horrible, it’s going back, run away",Kelo,"May 29, 2022","Lesson learned don’t buy the cheapest Project Source toilet at Lowes. I was replacing our 15 year old toilet, expecting something that would flush super well and have no issues. Failed from the beginning. Zero instructions on the Fluidmaster guts included, so I spent an hour on my own researching how to adjust the water fill level. Then the stupid Fluidmaster 540 flapper…happens to be adjustable, so you should be able to adjust how much water for each flush. Nope. After finding out HOW to adjust it from between 1-10 on the stupid thing, it makes no difference. Slams right shut, so if you want any actual water for flushing, you can stand there and hold down the handle. Entire piece of junk is going back tomorrow. What a huge waste of time. I’ve spent thousands if not tens of thousands of dollars at Lowes over the years, but if this is the quality of their store brand, I’ll never touch it again. I’ll go buy one elsewhere.",1,2,3
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,ddmg,"October 20, 2021",,5,3,2
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,"Great Toilet, Bad Parts Department Service",RB52,"July 19, 2022","Good replacement toilet. Easy to install and nice looking. Would give it one more star but it was shipped without a tank to bowl gasket. It was a frustrating 4 days of back and forth emails with Lowes parts before they finally relented but then ordered the wrong part for shipment. Fortunately, Lowes customer service was extremely helpful and got the right part ordered for shipment within 20 minutes including wait time. Great service from the customer service team!",4,0,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,One great flush,Redleg,"April 2, 2021",Product works perfectly according to daughter in law. Just make sure you get 2 wax rings one wasn't enough.,5,6,9
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,Bottom line its a cheep toilet,Tommy Triggerfish,"May 22, 2022",The toilet is of poor quility. The horn is very small,1,2,1
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Andy,"December 30, 2021",,5,2,1
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Jenn,"May 17, 2021",,5,2,1
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,,"January 19, 2022",,5,2,1
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Brady,"January 24, 2022",,4,2,1
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Nena,"December 26, 2021",,5,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,8047207327phone,"December 2, 2021",,5,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Jenn,"November 19, 2021",,4,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,WWBF,"December 18, 2021",,5,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,JWard,"December 8, 2021",,4,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Babs,"December 28, 2021",,5,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Sonshine,"November 20, 2021",,5,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Chucker 53,"December 4, 2021",,5,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,,"November 29, 2021",,5,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Rebel4christ,"December 4, 2021",,5,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Great,"December 5, 2021",,5,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Momo,"December 1, 2021",,5,1,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,Open your boxes before leaving the store.,Jrabins,"July 29, 2021",Bought 3 toilets. Got them home and one was broken in several pieces. That was very inconvenient.,1,10,21
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,Great deal,Pamela,"August 21, 2021",I like the height of the toilet. And how easy it was to assemble. And I like the seat that comes with it.,5,3,4
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,Disappearing Water..,Slim214,"March 11, 2022","Purchased 2 of these project source toilets, and installed. After a days worth of flushing, 1 of the 2 toilets water level disappeared in the bowl. i adjusted the the dial on the fill valve, and after a couple of flushes toilet maintained water in bowl. After a few weeks of flushing the water would drain from the bowl leaving a little bit of water at the bottom of the bowl. the other toilet is working as it should.",4,0,3
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,"Low Price, Low Water Usage",Ole farmer,"May 19, 2022","I liked the low price for this toilet that uses far less water than the toilet I replaced. Knowing that it did not have a slow closing lid was not a problem for me since I simply used the lid and seat from the toilet that was replacing since I had just recently put a slow closing lid on the old toilet. Installation was straight forward and the ""how to video"" that Lowes has on their website was very helpful.",5,0,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,Excellent,Hemidemisemiquaver,"June 6, 2022","Everything that was supposed to be in the box was there. The finish on the toilet is flawless and the tank lid matches the tank. The assembly was the easiest I have done on any toilet. I also prefer the large 3"" flapper valve over the leaky hard to replace canister valves that are becoming the norm. Set up properly the toilet performs perfectly removing waste. For the price this toilet cannot be beat.",5,0,0
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,T Biddy,"August 23, 2021",,5,2,2
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Kath,"August 23, 2021",,5,2,2
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Dalton,"November 6, 2021",,5,2,2
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,apeman,"September 8, 2021",,4,2,2
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,Popcorn,"September 11, 2021",,5,2,2
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,No nickname,"August 28, 2021",,5,2,2
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,,,"December 25, 2021",,5,2,2
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,CAN'T GO WRONG WITH LOWE'S...,TROUBADOUR,"September 29, 2021",THE PRODUCT WORKS GREAT - AND THE PRICE WAS REASONABLE.,5,3,5
lowes.com,https://www.lowes.com/pd/Project-Source-Project-Source-Pro-Flush-2-Piece-Single-Flush-Elongated-Chair-Height-White-1-28-GPF/1003066162,Project Source  Pro-Flush White Elongated Chair Height 2-piece WaterSense Toilet 12-in Rough-In Size (Ada Compliant),Model #MT-802PRO,119.0,USD,4.5,It’s ok.,Twar,"November 10, 2021",Where tank connects to bowl there is a faulty o ring. Leaks. Faulty o rings caused the challenger to explode. So they are more important thank you’d think.,3,3,8
